state_key,instance_id,dataset_origin,scale,search_stage,left,right,left_nonconstant,right_nonconstant,pair_informative,spearman,same_top1_all_states,top5_overlap_count,top5_denominator,top10_overlap_count,top10_denominator,tie_break,informative,same_top1,top5_overlap,top10_overlap,same_top1_condition
R12|CB1_CAUR_L_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,L,40-60%,U2_COST_NORMALIZED,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
R12|CB1_CAUR_S_CF1_RI2_TI2_R12|746102|0.85,CB1_CAUR_S_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,S,80-100%,U0_IMMEDIATE,U1_SHORT_HORIZON,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_S_CF1_RI2_TI2_R12|746102|0.85,CB1_CAUR_S_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,S,80-100%,U0_IMMEDIATE,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_S_CF1_RI2_TI2_R12|746102|0.85,CB1_CAUR_S_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,S,80-100%,U0_IMMEDIATE,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
R12|CB1_CAUR_S_CF1_RI2_TI2_R12|746102|0.85,CB1_CAUR_S_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,S,80-100%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_S_CF1_RI2_TI2_R12|746102|0.85,CB1_CAUR_S_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,S,80-100%,U1_SHORT_HORIZON,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
R12|CB1_CAUR_S_CF1_RI2_TI2_R12|746102|0.85,CB1_CAUR_S_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,S,80-100%,U2_COST_NORMALIZED,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
CLEAN|CB1_TRAIN_M_CF2_RI1_TI3_R04:seed817000093:iteration1980,CB1_TRAIN_M_CF2_RI1_TI3_R04,CLEAN_NON_R12_DEVELOPMENT,M,40-60%,U0_IMMEDIATE,U1_SHORT_HORIZON,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_M_CF2_RI1_TI3_R04:seed817000093:iteration1980,CB1_TRAIN_M_CF2_RI1_TI3_R04,CLEAN_NON_R12_DEVELOPMENT,M,40-60%,U0_IMMEDIATE,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_M_CF2_RI1_TI3_R04:seed817000093:iteration1980,CB1_TRAIN_M_CF2_RI1_TI3_R04,CLEAN_NON_R12_DEVELOPMENT,M,40-60%,U0_IMMEDIATE,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
CLEAN|CB1_TRAIN_M_CF2_RI1_TI3_R04:seed817000093:iteration1980,CB1_TRAIN_M_CF2_RI1_TI3_R04,CLEAN_NON_R12_DEVELOPMENT,M,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_M_CF2_RI1_TI3_R04:seed817000093:iteration1980,CB1_TRAIN_M_CF2_RI1_TI3_R04,CLEAN_NON_R12_DEVELOPMENT,M,40-60%,U1_SHORT_HORIZON,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
CLEAN|CB1_TRAIN_M_CF2_RI1_TI3_R04:seed817000093:iteration1980,CB1_TRAIN_M_CF2_RI1_TI3_R04,CLEAN_NON_R12_DEVELOPMENT,M,40-60%,U2_COST_NORMALIZED,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
R12|CB1_CAUR_L_CF1_RI2_TI2_R12|746102|0.15,CB1_CAUR_L_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,L,0-20%,U0_IMMEDIATE,U1_SHORT_HORIZON,True,True,True,0.44549648449289947,False,1,5,3,10,utility_desc_then_action_id_asc,True,False,1,3,ALL_STATES
R12|CB1_CAUR_L_CF1_RI2_TI2_R12|746102|0.15,CB1_CAUR_L_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,L,0-20%,U0_IMMEDIATE,U2_COST_NORMALIZED,True,True,True,0.44596599649600704,False,1,5,3,10,utility_desc_then_action_id_asc,True,False,1,3,ALL_STATES
R12|CB1_CAUR_L_CF1_RI2_TI2_R12|746102|0.15,CB1_CAUR_L_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,L,0-20%,U0_IMMEDIATE,U3_STOCHASTIC_ROBUSTNESS,True,True,True,0.20216103165792218,False,1,5,3,10,utility_desc_then_action_id_asc,True,False,1,3,ALL_STATES
R12|CB1_CAUR_L_CF1_RI2_TI2_R12|746102|0.15,CB1_CAUR_L_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,L,0-20%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,True,True,True,0.999959872581255,True,4,5,9,10,utility_desc_then_action_id_asc,True,True,4,9,ALL_STATES
R12|CB1_CAUR_L_CF1_RI2_TI2_R12|746102|0.15,CB1_CAUR_L_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,L,0-20%,U1_SHORT_HORIZON,U3_STOCHASTIC_ROBUSTNESS,True,True,True,0.39694601733721524,False,0,5,1,10,utility_desc_then_action_id_asc,True,False,0,1,ALL_STATES
R12|CB1_CAUR_L_CF1_RI2_TI2_R12|746102|0.15,CB1_CAUR_L_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,L,0-20%,U2_COST_NORMALIZED,U3_STOCHASTIC_ROBUSTNESS,True,True,True,0.3969686273151358,False,0,5,1,10,utility_desc_then_action_id_asc,True,False,0,1,ALL_STATES
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.85,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,80-100%,U0_IMMEDIATE,U1_SHORT_HORIZON,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.85,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,80-100%,U0_IMMEDIATE,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.85,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,80-100%,U0_IMMEDIATE,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.85,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,80-100%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.85,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,80-100%,U1_SHORT_HORIZON,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.85,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,80-100%,U2_COST_NORMALIZED,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
CLEAN|CB1_TRAIN_S_CF3_RI1_TI1_R03:seed817000072:iteration2820,CB1_TRAIN_S_CF3_RI1_TI1_R03,CLEAN_NON_R12_DEVELOPMENT,S,40-60%,U0_IMMEDIATE,U1_SHORT_HORIZON,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_S_CF3_RI1_TI1_R03:seed817000072:iteration2820,CB1_TRAIN_S_CF3_RI1_TI1_R03,CLEAN_NON_R12_DEVELOPMENT,S,40-60%,U0_IMMEDIATE,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_S_CF3_RI1_TI1_R03:seed817000072:iteration2820,CB1_TRAIN_S_CF3_RI1_TI1_R03,CLEAN_NON_R12_DEVELOPMENT,S,40-60%,U0_IMMEDIATE,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
CLEAN|CB1_TRAIN_S_CF3_RI1_TI1_R03:seed817000072:iteration2820,CB1_TRAIN_S_CF3_RI1_TI1_R03,CLEAN_NON_R12_DEVELOPMENT,S,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_S_CF3_RI1_TI1_R03:seed817000072:iteration2820,CB1_TRAIN_S_CF3_RI1_TI1_R03,CLEAN_NON_R12_DEVELOPMENT,S,40-60%,U1_SHORT_HORIZON,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
CLEAN|CB1_TRAIN_S_CF3_RI1_TI1_R03:seed817000072:iteration2820,CB1_TRAIN_S_CF3_RI1_TI1_R03,CLEAN_NON_R12_DEVELOPMENT,S,40-60%,U2_COST_NORMALIZED,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
R12|CB1_CAUR_M_CF1_RI2_TI2_R12|746102|0.15,CB1_CAUR_M_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,M,0-20%,U0_IMMEDIATE,U1_SHORT_HORIZON,True,True,True,1.0,True,5,5,10,10,utility_desc_then_action_id_asc,True,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF1_RI2_TI2_R12|746102|0.15,CB1_CAUR_M_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,M,0-20%,U0_IMMEDIATE,U2_COST_NORMALIZED,True,True,True,1.0,True,5,5,10,10,utility_desc_then_action_id_asc,True,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF1_RI2_TI2_R12|746102|0.15,CB1_CAUR_M_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,M,0-20%,U0_IMMEDIATE,U3_STOCHASTIC_ROBUSTNESS,True,True,True,0.15362070678131828,False,1,5,2,10,utility_desc_then_action_id_asc,True,False,1,2,ALL_STATES
R12|CB1_CAUR_M_CF1_RI2_TI2_R12|746102|0.15,CB1_CAUR_M_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,M,0-20%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,True,True,True,1.0,True,5,5,10,10,utility_desc_then_action_id_asc,True,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF1_RI2_TI2_R12|746102|0.15,CB1_CAUR_M_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,M,0-20%,U1_SHORT_HORIZON,U3_STOCHASTIC_ROBUSTNESS,True,True,True,0.15362070678131828,False,1,5,2,10,utility_desc_then_action_id_asc,True,False,1,2,ALL_STATES
R12|CB1_CAUR_M_CF1_RI2_TI2_R12|746102|0.15,CB1_CAUR_M_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,M,0-20%,U2_COST_NORMALIZED,U3_STOCHASTIC_ROBUSTNESS,True,True,True,0.15362070678131828,False,1,5,2,10,utility_desc_then_action_id_asc,True,False,1,2,ALL_STATES
R12|CB1_CAUR_L_CF3_RI2_TI2_R12_C02|746102|0.15,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,L,0-20%,U0_IMMEDIATE,U1_SHORT_HORIZON,True,True,True,0.754888268607299,False,3,5,6,10,utility_desc_then_action_id_asc,True,False,3,6,ALL_STATES
R12|CB1_CAUR_L_CF3_RI2_TI2_R12_C02|746102|0.15,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,L,0-20%,U0_IMMEDIATE,U2_COST_NORMALIZED,True,True,True,0.7555107171221769,False,3,5,6,10,utility_desc_then_action_id_asc,True,False,3,6,ALL_STATES
R12|CB1_CAUR_L_CF3_RI2_TI2_R12_C02|746102|0.15,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,L,0-20%,U0_IMMEDIATE,U3_STOCHASTIC_ROBUSTNESS,True,True,True,0.23343642123473027,False,1,5,5,10,utility_desc_then_action_id_asc,True,False,1,5,ALL_STATES
R12|CB1_CAUR_L_CF3_RI2_TI2_R12_C02|746102|0.15,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,L,0-20%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,True,True,True,0.9999920209158392,True,5,5,10,10,utility_desc_then_action_id_asc,True,True,5,10,ALL_STATES
R12|CB1_CAUR_L_CF3_RI2_TI2_R12_C02|746102|0.15,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,L,0-20%,U1_SHORT_HORIZON,U3_STOCHASTIC_ROBUSTNESS,True,True,True,0.2796056121521478,False,0,5,3,10,utility_desc_then_action_id_asc,True,False,0,3,ALL_STATES
R12|CB1_CAUR_L_CF3_RI2_TI2_R12_C02|746102|0.15,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,L,0-20%,U2_COST_NORMALIZED,U3_STOCHASTIC_ROBUSTNESS,True,True,True,0.279594859935197,False,0,5,3,10,utility_desc_then_action_id_asc,True,False,0,3,ALL_STATES
R12|CB1_CAUR_M_CF1_RI2_TI2_R12|746102|0.50,CB1_CAUR_M_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,M,40-60%,U0_IMMEDIATE,U1_SHORT_HORIZON,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF1_RI2_TI2_R12|746102|0.50,CB1_CAUR_M_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,M,40-60%,U0_IMMEDIATE,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF1_RI2_TI2_R12|746102|0.50,CB1_CAUR_M_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,M,40-60%,U0_IMMEDIATE,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,1,10,utility_desc_then_action_id_asc,False,False,0,1,ALL_STATES
R12|CB1_CAUR_M_CF1_RI2_TI2_R12|746102|0.50,CB1_CAUR_M_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,M,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF1_RI2_TI2_R12|746102|0.50,CB1_CAUR_M_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,M,40-60%,U1_SHORT_HORIZON,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,1,10,utility_desc_then_action_id_asc,False,False,0,1,ALL_STATES
R12|CB1_CAUR_M_CF1_RI2_TI2_R12|746102|0.50,CB1_CAUR_M_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,M,40-60%,U2_COST_NORMALIZED,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,1,10,utility_desc_then_action_id_asc,False,False,0,1,ALL_STATES
R12|CB1_CAUR_L_CF1_RI2_TI2_R12|746102|0.85,CB1_CAUR_L_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,L,80-100%,U0_IMMEDIATE,U1_SHORT_HORIZON,False,True,False,,False,4,5,9,10,utility_desc_then_action_id_asc,False,False,4,9,ALL_STATES
R12|CB1_CAUR_L_CF1_RI2_TI2_R12|746102|0.85,CB1_CAUR_L_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,L,80-100%,U0_IMMEDIATE,U2_COST_NORMALIZED,False,True,False,,False,4,5,9,10,utility_desc_then_action_id_asc,False,False,4,9,ALL_STATES
R12|CB1_CAUR_L_CF1_RI2_TI2_R12|746102|0.85,CB1_CAUR_L_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,L,80-100%,U0_IMMEDIATE,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
R12|CB1_CAUR_L_CF1_RI2_TI2_R12|746102|0.85,CB1_CAUR_L_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,L,80-100%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,True,True,True,0.9999999999999998,True,5,5,10,10,utility_desc_then_action_id_asc,True,True,5,10,ALL_STATES
R12|CB1_CAUR_L_CF1_RI2_TI2_R12|746102|0.85,CB1_CAUR_L_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,L,80-100%,U1_SHORT_HORIZON,U3_STOCHASTIC_ROBUSTNESS,True,True,True,0.07831402444014683,False,0,5,0,10,utility_desc_then_action_id_asc,True,False,0,0,ALL_STATES
R12|CB1_CAUR_L_CF1_RI2_TI2_R12|746102|0.85,CB1_CAUR_L_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,L,80-100%,U2_COST_NORMALIZED,U3_STOCHASTIC_ROBUSTNESS,True,True,True,0.07831402444014683,False,0,5,0,10,utility_desc_then_action_id_asc,True,False,0,0,ALL_STATES
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,40-60%,U0_IMMEDIATE,U1_SHORT_HORIZON,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,40-60%,U0_IMMEDIATE,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,40-60%,U0_IMMEDIATE,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,40-60%,U1_SHORT_HORIZON,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,40-60%,U2_COST_NORMALIZED,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
