机器,工序,开始加工,完成加工,加工时间
M7,o5_1,513,524,11
M7,o19_13,582,590,8
M7,o2_1,701,712,11
M7,o9_2,758,763,5
M7,o1_5,853,862,9
M7,o20_13,943,952,9
M7,o5_13,1024,1039,15
M7,o13_3,1067,1081,14
M7,o14_3,1081,1090,9
M7,o17_10,1243,1252,9
M7,o16_9,1337,1352,15
M7,o19_4,1448,1457,9
M7,o20_12,1473,1488,15
M7,o20_10,1489,1503,14
M7,o6_7,1553,1564,11
M7,o12_11,1641,1650,9
M8,o14_9,54,62,8
M8,o17_7,119,129,10
M8,o18_3,269,285,16
M8,o15_1,285,295,10
M8,o2_2,333,349,16
M8,o10_12,545,555,10
M8,o9_5,611,627,16
M8,o2_9,639,647,8
M8,o6_3,694,704,10
M8,o17_6,704,720,16
M8,o11_9,810,820,10
M8,o8_4,820,828,8
M8,o9_3,828,838,10
M8,o14_2,886,896,10
M8,o2_10,1057,1067,10
M8,o9_6,1117,1125,8
M8,o20_5,1125,1141,16
M8,o17_3,1141,1149,8
M8,o7_8,1371,1387,16
M8,o12_6,1407,1415,8
M8,o3_8,1436,1446,10
M8,o13_11,1489,1497,8
M8,o3_9,1521,1537,16
M8,o4_10,1655,1663,8
M9,o19_8,232,241,9
M9,o9_9,406,418,12
M9,o20_2,441,450,9
M9,o5_10,466,475,9
M9,o20_4,505,524,19
M9,o18_5,657,676,19
M9,o5_2,676,686,10
M9,o17_12,814,833,19
M9,o3_6,872,882,10
M9,o4_11,909,916,7
M9,o6_4,990,1009,19
M9,o4_2,1009,1022,13
M9,o3_11,1022,1041,19
M9,o16_4,1041,1053,12
M9,o4_5,1053,1063,10
M9,o11_4,1087,1097,10
M9,o1_8,1099,1112,13
M9,o16_8,1124,1133,9
M9,o14_7,1133,1143,10
M9,o9_4,1210,1220,10
M9,o13_5,1296,1305,9
M9,o2_12,1322,1332,10
M9,o7_4,1354,1364,10
M9,o8_6,1364,1373,9
M9,o11_8,1429,1448,19
M9,o7_6,1481,1490,9
M9,o4_9,1498,1517,19
M9,o1_10,1538,1548,10
M9,o16_11,1548,1558,10
M9,o15_9,1558,1568,10
M10,o10_1,313,318,5
M10,o18_4,724,737,13
M10,o15_4,1305,1324,19
M10,o12_3,1389,1394,5
M10,o10_11,1587,1601,14
M10,o19_9,1605,1618,13
M10,o15_12,1671,1682,11
