机器,工序,开始加工,完成加工,加工时间
M6,o15_11,1165,1170,5
M6,o18_8,1170,1175,5
M6,o5_11,1183,1196,13
M6,o12_9,1196,1209,13
M6,o19_9,1257,1268,11
M6,o9_10,1311,1316,5
M6,o16_14,1517,1528,11
M8,o8_1,14,24,10
M8,o15_1,43,53,10
M8,o14_2,125,135,10
M8,o2_2,231,247,16
M8,o17_3,313,321,8
M8,o8_4,327,335,8
M8,o9_3,335,345,10
M8,o7_5,456,466,10
M8,o20_5,507,523,16
M8,o7_8,616,632,16
M8,o15_5,632,648,16
M8,o16_7,677,685,8
M8,o17_6,752,768,16
M8,o17_7,768,778,10
M8,o10_7,892,908,16
M8,o3_8,927,937,10
M8,o5_9,937,953,16
M8,o11_7,987,995,8
M8,o3_9,1101,1117,16
M8,o1_7,1117,1125,8
M8,o13_10,1131,1141,10
M8,o11_9,1249,1259,10
M8,o2_9,1334,1342,8
M8,o2_10,1342,1352,10
M8,o13_11,1380,1388,8
M8,o12_10,1406,1422,16
M8,o10_12,1471,1481,10
M8,o4_11,1487,1497,10
M9,o10_1,34,44,10
M9,o6_1,44,53,9
M9,o12_3,120,130,10
M9,o20_2,222,231,9
M9,o5_2,264,274,10
M9,o6_3,304,311,7
M9,o16_3,324,343,19
M9,o15_3,357,366,9
M9,o10_3,366,385,19
M9,o11_4,387,397,10
M9,o7_4,399,409,10
M9,o9_4,409,419,10
M9,o20_4,419,438,19
M9,o19_1,449,468,19
M9,o3_6,468,478,10
M9,o6_4,488,507,19
M9,o8_6,507,516,9
M9,o16_4,516,528,12
M9,o7_6,542,551,9
M9,o4_5,653,663,10
M9,o10_4,669,678,9
M9,o13_2,691,710,19
M9,o13_3,710,722,12
M9,o1_4,744,751,7
M9,o20_8,790,797,7
M9,o16_8,836,845,9
M9,o15_6,862,874,12
M9,o13_5,910,919,9
M9,o20_10,977,989,12
M9,o13_9,1008,1021,13
M9,o18_5,1021,1040,19
M9,o11_8,1040,1059,19
M9,o15_9,1083,1093,10
M9,o5_10,1111,1120,9
M9,o19_8,1134,1143,9
M9,o17_12,1181,1200,19
M9,o4_9,1234,1253,19
M9,o1_8,1274,1287,13
M9,o1_10,1373,1383,10
M9,o16_13,1467,1480,13
M9,o3_11,1480,1499,19
M10,o14_7,627,632,5
M10,o13_4,772,783,11
M10,o16_11,1125,1130,5
M10,o7_11,1321,1340,19
M10,o2_12,1461,1466,5
M10,o8_13,1501,1510,9
