机器,工序,开始加工,完成加工,加工时间
M8,o4_11,448,458,10
M8,o7_8,783,799,16
M8,o15_1,845,855,10
M8,o10_12,973,983,10
M8,o20_5,1237,1253,16
M8,o8_4,1253,1261,8
M8,o3_8,1311,1321,10
M8,o3_9,1600,1616,16
M8,o20_8,1616,1626,10
M8,o2_10,1705,1715,10
M9,o4_2,103,116,13
M9,o10_1,122,132,10
M9,o9_9,166,178,12
M9,o17_12,642,661,19
M9,o18_9,734,743,9
M9,o20_4,803,822,19
M9,o10_4,870,879,9
M9,o14_2,931,938,7
M9,o8_1,1014,1021,7
M9,o6_4,1021,1040,19
M9,o18_5,1151,1170,19
M9,o3_6,1170,1180,10
M9,o11_4,1246,1256,10
M9,o15_6,1271,1283,12
M9,o3_11,1328,1347,19
M9,o7_5,1347,1354,7
M9,o11_8,1478,1497,19
M9,o12_4,1497,1509,12
M9,o1_4,1574,1581,7
M9,o1_6,1634,1646,12
M9,o16_4,1646,1658,12
M9,o14_7,1697,1707,10
M9,o15_9,1707,1717,10
M9,o1_10,1729,1739,10
M9,o13_9,1790,1803,13
M9,o16_11,1803,1813,10
M9,o13_10,1857,1864,7
M10,o12_1,368,381,13
M10,o6_5,381,392,11
M10,o16_14,431,444,13
M10,o20_1,481,498,17
M10,o3_1,538,549,11
M10,o18_2,562,569,7
M10,o2_8,582,601,19
M10,o11_2,789,800,11
M10,o4_5,801,806,5
M10,o5_2,855,860,5
M10,o3_5,909,916,7
M10,o7_4,1023,1028,5
M10,o8_2,1115,1128,13
M10,o12_10,1235,1244,9
M10,o1_8,1310,1329,19
M10,o12_3,1329,1334,5
M10,o9_4,1422,1427,5
M10,o13_4,1644,1655,11
M10,o8_13,1786,1795,9
M10,o2_12,1847,1852,5
